Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210224	Conflict_Resolution	LEFT	LEFT	506.385499999965	1100.0000022	n/a	n/a	2021-02-24 14:06:58.639722	2021-02-24 14:06:59.353779	59	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	434.186999999952	1283.3333359	n/a	n/a	2021-02-24 14:07:00.656368	2021-02-24 14:07:01.298416	60	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	597.883400000001	733.3333348	n/a	n/a	2021-02-24 14:07:02.052493	2021-02-24 14:07:02.858608	61	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	446.52450000001	1316.6666693	n/a	n/a	2021-02-24 14:07:04.195962	2021-02-24 14:07:04.852253	62	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	385.039699999993	1033.3333354	n/a	n/a	2021-02-24 14:07:05.905848	2021-02-24 14:07:06.499381	63	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	584.469300000023	1266.6666692	n/a	n/a	2021-02-24 14:07:07.785593	2021-02-24 14:07:08.578515	64	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	419.988099999955	1450.0000029	n/a	n/a	2021-02-24 14:07:10.046550	2021-02-24 14:07:10.676686	65	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	606.6869	900.0000018	n/a	n/a	2021-02-24 14:07:11.595195	2021-02-24 14:07:12.410202	66	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	508.067399999959	583.3333345	n/a	n/a	2021-02-24 14:07:13.014620	2021-02-24 14:07:13.730362	67	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	548.790599999961	1366.6666694	n/a	n/a	2021-02-24 14:07:15.117007	2021-02-24 14:07:15.874177	68	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	557.103600000005	800.0000016	n/a	n/a	2021-02-24 14:07:16.693617	2021-02-24 14:07:17.459961	69	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	511.934099999962	900.0000018	n/a	n/a	2021-02-24 14:07:18.379605	2021-02-24 14:07:19.100021	70	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	579.661199999919	583.3333345	n/a	n/a	2021-02-24 14:07:19.702411	2021-02-24 14:07:20.489553	71	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	497.996700000044	1266.6666692	n/a	n/a	2021-02-24 14:07:21.776168	2021-02-24 14:07:22.482727	72	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	541.351400000053	1200.0000024	n/a	n/a	2021-02-24 14:07:23.700873	2021-02-24 14:07:24.452288	73	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	529.828100000032	616.6666679	n/a	n/a	2021-02-24 14:07:25.088618	2021-02-24 14:07:25.825614	74	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	553.12820000006	1300.0000026	n/a	n/a	2021-02-24 14:07:27.145019	2021-02-24 14:07:27.905480	75	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	944.050199999992	533.3333344	n/a	n/a	2021-02-24 14:07:28.459064	2021-02-24 14:07:29.610558	76	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	865.674499999955	866.6666684	n/a	n/a	2021-02-24 14:07:30.496250	2021-02-24 14:07:31.569932	77	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	537.021800000048	666.666668	n/a	n/a	2021-02-24 14:07:32.257562	2021-02-24 14:07:33.002837	78	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	531.805200000008	1016.6666687	n/a	n/a	2021-02-24 14:07:34.038429	2021-02-24 14:07:34.779987	79	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	618.641900000057	533.3333344	n/a	n/a	2021-02-24 14:07:35.336032	2021-02-24 14:07:36.164133	80	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	582.638900000006	1066.6666688	n/a	n/a	2021-02-24 14:07:37.252020	2021-02-24 14:07:38.042367	81	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	504.519200000004	683.3333347	n/a	n/a	2021-02-24 14:07:38.746627	2021-02-24 14:07:39.460046	82	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	507.298900000023	950.0000019	n/a	n/a	2021-02-24 14:07:40.431433	2021-02-24 14:07:41.147167	83	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	556.999700000006	783.3333349	n/a	n/a	2021-02-24 14:07:41.949580	2021-02-24 14:07:42.713646	84	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	535.380199999963	700.0000014	n/a	n/a	2021-02-24 14:07:43.434685	2021-02-24 14:07:44.177454	85	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	592.487199999937	783.3333349	n/a	n/a	2021-02-24 14:07:44.978765	2021-02-24 14:07:45.783201	86	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	401.158600000031	766.6666682	n/a	n/a	2021-02-24 14:07:46.569544	2021-02-24 14:07:47.178532	87	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	607.357200000024	533.3333344	n/a	n/a	2021-02-24 14:07:47.730634	2021-02-24 14:07:48.546539	88	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	502.20139999999	1300.0000026	n/a	n/a	2021-02-24 14:07:49.868308	2021-02-24 14:07:50.578407	89	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	547.786199999905	766.6666682	n/a	n/a	2021-02-24 14:07:51.366121	2021-02-24 14:07:52.121907	90	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	626.515800000107	1466.6666696	n/a	n/a	2021-02-24 14:07:53.607283	2021-02-24 14:07:54.443040	91	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	462.257299999919	1100.0000022	n/a	n/a	2021-02-24 14:07:55.563830	2021-02-24 14:07:56.234731	92	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	431.279700000005	1100.0000022	n/a	n/a	2021-02-24 14:07:57.354817	2021-02-24 14:07:57.996418	93	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	478.975900000023	850.0000017	n/a	n/a	2021-02-24 14:07:58.866810	2021-02-24 14:07:59.554472	94	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	452.638999999976	783.3333349	n/a	n/a	2021-02-24 14:08:00.357195	2021-02-24 14:08:01.018944	95	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	484.448900000075	1366.6666694	n/a	n/a	2021-02-24 14:08:02.405791	2021-02-24 14:08:03.099363	96	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	472.185400000058	816.6666683	n/a	n/a	2021-02-24 14:08:03.938152	2021-02-24 14:08:04.617853	97	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	456.274900000039	866.6666684	n/a	n/a	2021-02-24 14:08:05.505982	2021-02-24 14:08:06.171332	98	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	661.78960000002	966.6666686	n/a	n/a	2021-02-24 14:08:07.156347	2021-02-24 14:08:08.027368	99	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	461.80030000005	1500.000003	n/a	n/a	2021-02-24 14:08:09.548236	2021-02-24 14:08:10.219277	100	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	518.547200000057	1150.0000023	n/a	n/a	2021-02-24 14:08:11.387527	2021-02-24 14:08:12.115022	101	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	491.193399999929	1233.3333358	n/a	n/a	2021-02-24 14:08:13.366663	2021-02-24 14:08:14.065886	102	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	411.674800000128	1216.6666691	n/a	n/a	2021-02-24 14:08:15.302887	2021-02-24 14:08:15.921977	103	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	411.802200000011	1416.6666695	n/a	n/a	2021-02-24 14:08:17.358785	2021-02-24 14:08:17.979262	104	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	575.420900000154	750.0000015	n/a	n/a	2021-02-24 14:08:18.747299	2021-02-24 14:08:19.531217	105	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	552.426100000048	850.0000017	n/a	n/a	2021-02-24 14:08:20.402079	2021-02-24 14:08:21.164127	106	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	515.603000000056	550.0000011	n/a	n/a	2021-02-24 14:08:21.734970	2021-02-24 14:08:22.459370	107	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	512.019399999872	1483.3333363	n/a	n/a	2021-02-24 14:08:23.962545	2021-02-24 14:08:24.681808	108	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	510.781499999894	500.000001	n/a	n/a	2021-02-24 14:08:25.203410	2021-02-24 14:08:25.922463	109	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	575.253299999986	500.000001	n/a	n/a	2021-02-24 14:08:26.443023	2021-02-24 14:08:27.225565	110	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	493.352400000049	600.0000012	n/a	n/a	2021-02-24 14:08:27.844956	2021-02-24 14:08:28.546080	111	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	468.461800000114	983.3333353	n/a	n/a	2021-02-24 14:08:29.549805	2021-02-24 14:08:30.228064	112	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	465.050099999871	1000.000002	n/a	n/a	2021-02-24 14:08:31.249409	2021-02-24 14:08:31.921715	113	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	527.074899999889	516.6666677	n/a	n/a	2021-02-24 14:08:32.458816	2021-02-24 14:08:33.194617	114	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	390.375799999902	566.6666678	n/a	n/a	2021-02-24 14:08:33.779663	2021-02-24 14:08:34.377586	115	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	602.323800000022	716.6666681	n/a	n/a	2021-02-24 14:08:35.111611	2021-02-24 14:08:35.922441	116	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	446.152900000016	750.0000015	n/a	n/a	2021-02-24 14:08:36.692337	2021-02-24 14:08:37.345560	117	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	532.734199999823	1216.6666691	n/a	n/a	2021-02-24 14:08:38.581971	2021-02-24 14:08:39.322930	118	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	422.84050000012	1116.6666689	n/a	n/a	2021-02-24 14:08:40.459686	2021-02-24 14:08:41.090444	119	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	499.79489999987	1216.6666691	n/a	n/a	2021-02-24 14:08:42.326660	2021-02-24 14:08:43.034767	120	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	495.273300000008	1333.333336	n/a	n/a	2021-02-24 14:08:44.387293	2021-02-24 14:08:45.090457	121	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	579.791999999998	1400.0000028	n/a	n/a	2021-02-24 14:08:46.510560	2021-02-24 14:08:47.299238	122	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	518.604299999879	1150.0000023	n/a	n/a	2021-02-24 14:08:48.468130	2021-02-24 14:08:49.193594	123	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	484.751500000129	583.3333345	n/a	n/a	2021-02-24 14:08:49.797024	2021-02-24 14:08:50.489912	124	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	424.143799999911	700.0000014	n/a	n/a	2021-02-24 14:08:51.209967	2021-02-24 14:08:51.842062	125	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	473.519500000066	883.3333351	n/a	n/a	2021-02-24 14:08:52.744747	2021-02-24 14:08:53.426489	126	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	570.364800000107	816.6666683	n/a	n/a	2021-02-24 14:08:54.263763	2021-02-24 14:08:55.041616	127	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	448.429799999985	733.3333348	n/a	n/a	2021-02-24 14:08:55.793627	2021-02-24 14:08:56.450284	128	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	508.932299999969	566.6666678	n/a	n/a	2021-02-24 14:08:57.037072	2021-02-24 14:08:57.755416	129	6.12111183333333	True	n/a	n/a	n/a	n/a
