Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200212	Conflict_Resolution	RIGHT	RIGHT	495.568800000001	750.0000015	n/a	n/a	2020-02-12 10:49:54.101549	2020-02-12 10:49:54.805869	52	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	430.29480000007	733.3333348	n/a	n/a	2020-02-12 10:49:55.558802	2020-02-12 10:49:56.196631	53	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	415.998800000011	566.6666678	n/a	n/a	2020-02-12 10:49:56.781070	2020-02-12 10:49:57.405678	54	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	366.782199999989	733.3333348	n/a	n/a	2020-02-12 10:49:58.158217	2020-02-12 10:49:58.733036	55	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	448.590500000023	900.0000018	n/a	n/a	2020-02-12 10:49:59.652960	2020-02-12 10:50:00.309887	56	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	328.906200000006	716.6666681	n/a	n/a	2020-02-12 10:50:01.043950	2020-02-12 10:50:01.580948	57	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	406.796899999904	950.0000019	n/a	n/a	2020-02-12 10:50:02.550820	2020-02-12 10:50:03.165788	58	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	468.124500000044	800.0000016	n/a	n/a	2020-02-12 10:50:03.984740	2020-02-12 10:50:04.661521	59	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	538.002399999982	1466.6666696	n/a	n/a	2020-02-12 10:50:06.147597	2020-02-12 10:50:06.892628	60	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	361.989699999981	1500.000003	n/a	n/a	2020-02-12 10:50:08.411217	2020-02-12 10:50:08.980412	61	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	429.627499999924	600.0000012	n/a	n/a	2020-02-12 10:50:09.599335	2020-02-12 10:50:10.237662	62	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	RIGHT	362.055800000007	1266.6666692	n/a	n/a	2020-02-12 10:50:11.522874	2020-02-12 10:50:12.092924	63	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	324.435999999992	816.6666683	n/a	n/a	2020-02-12 10:50:12.928446	2020-02-12 10:50:13.462710	64	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	444.771199999991	583.3333345	n/a	n/a	2020-02-12 10:50:14.064678	2020-02-12 10:50:14.717770	65	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	451.783399999954	1233.3333358	n/a	n/a	2020-02-12 10:50:15.970314	2020-02-12 10:50:16.629336	66	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	347.35169999999	1233.3333358	n/a	n/a	2020-02-12 10:50:17.882307	2020-02-12 10:50:18.436899	67	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	357.595999999944	1366.6666694	n/a	n/a	2020-02-12 10:50:19.823537	2020-02-12 10:50:20.389888	68	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	490.313599999922	666.666668	n/a	n/a	2020-02-12 10:50:21.074510	2020-02-12 10:50:21.773678	69	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	462.348099999986	583.3333345	n/a	n/a	2020-02-12 10:50:22.374279	2020-02-12 10:50:23.044284	70	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	509.867100000065	566.6666678	n/a	n/a	2020-02-12 10:50:23.631825	2020-02-12 10:50:24.349038	71	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	375.948999999991	1300.0000026	n/a	n/a	2020-02-12 10:50:25.668987	2020-02-12 10:50:26.252018	72	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	RIGHT	394.16540000002	533.3333344	n/a	n/a	2020-02-12 10:50:26.802512	2020-02-12 10:50:27.404444	73	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	394.63109999997	1016.6666687	n/a	n/a	2020-02-12 10:50:28.442209	2020-02-12 10:50:29.045355	74	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	459.472399999981	600.0000012	n/a	n/a	2020-02-12 10:50:29.665731	2020-02-12 10:50:30.333942	75	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	462.424699999929	1150.0000023	n/a	n/a	2020-02-12 10:50:31.502656	2020-02-12 10:50:32.173802	76	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	465.746999999965	650.0000013	n/a	n/a	2020-02-12 10:50:32.843434	2020-02-12 10:50:33.517779	77	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	360.135799999966	900.0000018	n/a	n/a	2020-02-12 10:50:34.437378	2020-02-12 10:50:35.004979	78	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	573.209999999904	950.0000019	n/a	n/a	2020-02-12 10:50:35.976012	2020-02-12 10:50:36.757505	79	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	532.710800000018	833.333335	n/a	n/a	2020-02-12 10:50:37.608825	2020-02-12 10:50:38.349661	80	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	506.481800000074	816.6666683	n/a	n/a	2020-02-12 10:50:39.187005	2020-02-12 10:50:39.901751	81	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	439.738000000034	1316.6666693	n/a	n/a	2020-02-12 10:50:41.237599	2020-02-12 10:50:41.885852	82	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	444.191200000091	1416.6666695	n/a	n/a	2020-02-12 10:50:43.321141	2020-02-12 10:50:43.973071	83	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	473.691599999938	1483.3333363	n/a	n/a	2020-02-12 10:50:45.475139	2020-02-12 10:50:46.156497	84	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	516.114700000003	1433.3333362	n/a	n/a	2020-02-12 10:50:47.608673	2020-02-12 10:50:48.333730	85	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	391.635400000041	750.0000015	n/a	n/a	2020-02-12 10:50:49.102830	2020-02-12 10:50:49.701341	86	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	522.192000000018	1266.6666692	n/a	n/a	2020-02-12 10:50:50.987207	2020-02-12 10:50:51.717012	87	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	468.54959999996	1000.000002	n/a	n/a	2020-02-12 10:50:52.736986	2020-02-12 10:50:53.413806	88	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	473.358500000018	1066.6666688	n/a	n/a	2020-02-12 10:50:54.500184	2020-02-12 10:50:55.180066	89	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	442.689099999939	783.3333349	n/a	n/a	2020-02-12 10:50:55.986570	2020-02-12 10:50:56.638566	90	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	456.073399999923	1300.0000026	n/a	n/a	2020-02-12 10:50:57.957155	2020-02-12 10:50:58.621767	91	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	483.946299999957	1383.3333361	n/a	n/a	2020-02-12 10:51:00.025576	2020-02-12 10:51:00.717617	92	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	405.912000000058	1000.000002	n/a	n/a	2020-02-12 10:51:01.734910	2020-02-12 10:51:02.349343	93	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	454.11880000006	1200.0000024	n/a	n/a	2020-02-12 10:51:03.567196	2020-02-12 10:51:04.228976	94	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	459.399199999893	1050.0000021	n/a	n/a	2020-02-12 10:51:05.298073	2020-02-12 10:51:05.965210	95	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	397.903999999926	1383.3333361	n/a	n/a	2020-02-12 10:51:07.367619	2020-02-12 10:51:07.972687	96	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	431.653100000062	533.3333344	n/a	n/a	2020-02-12 10:51:08.525215	2020-02-12 10:51:09.165213	97	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	393.148399999973	683.3333347	n/a	n/a	2020-02-12 10:51:09.867553	2020-02-12 10:51:10.469069	98	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	448.375800000008	900.0000018	n/a	n/a	2020-02-12 10:51:11.388783	2020-02-12 10:51:12.044623	99	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	373.182199999974	1400.0000028	n/a	n/a	2020-02-12 10:51:13.463735	2020-02-12 10:51:14.045801	100	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	374.611100000038	1133.3333356	n/a	n/a	2020-02-12 10:51:15.198338	2020-02-12 10:51:15.781339	101	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	543.534700000009	1500.000003	n/a	n/a	2020-02-12 10:51:17.301608	2020-02-12 10:51:18.053647	102	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	495.601399999941	1316.6666693	n/a	n/a	2020-02-12 10:51:19.389797	2020-02-12 10:51:20.093945	103	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	455.184000000031	1100.0000022	n/a	n/a	2020-02-12 10:51:21.213916	2020-02-12 10:51:21.877759	104	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	389.566999999943	1366.6666694	n/a	n/a	2020-02-12 10:51:23.263687	2020-02-12 10:51:23.861309	105	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	554.650300000048	683.3333347	n/a	n/a	2020-02-12 10:51:24.562601	2020-02-12 10:51:25.325964	106	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	439.470300000039	1350.0000027	n/a	n/a	2020-02-12 10:51:26.693393	2020-02-12 10:51:27.341728	107	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	347.226400000068	1266.6666692	n/a	n/a	2020-02-12 10:51:28.625940	2020-02-12 10:51:29.181034	108	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	524.332500000014	1216.6666691	n/a	n/a	2020-02-12 10:51:30.417241	2020-02-12 10:51:31.149163	109	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	452.237299999979	1166.666669	n/a	n/a	2020-02-12 10:51:32.337245	2020-02-12 10:51:32.997480	110	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	446.437199999991	533.3333344	n/a	n/a	2020-02-12 10:51:33.550650	2020-02-12 10:51:34.205811	111	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	518.593099999975	533.3333344	n/a	n/a	2020-02-12 10:51:34.758881	2020-02-12 10:51:35.484326	112	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	358.030600000006	1216.6666691	n/a	n/a	2020-02-12 10:51:36.719235	2020-02-12 10:51:37.285890	113	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	365.982899999949	550.0000011	n/a	n/a	2020-02-12 10:51:37.855005	2020-02-12 10:51:38.429441	114	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	337.646999999947	1100.0000022	n/a	n/a	2020-02-12 10:51:39.547613	2020-02-12 10:51:40.093869	115	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	455.08719999998	516.6666677	n/a	n/a	2020-02-12 10:51:40.630123	2020-02-12 10:51:41.294436	116	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	422.455099999979	1366.6666694	n/a	n/a	2020-02-12 10:51:42.678942	2020-02-12 10:51:43.308762	117	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	500.513700000056	1466.6666696	n/a	n/a	2020-02-12 10:51:44.792237	2020-02-12 10:51:45.500406	118	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	398.078400000031	583.3333345	n/a	n/a	2020-02-12 10:51:46.102842	2020-02-12 10:51:46.708600	119	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	379.358899999943	1450.0000029	n/a	n/a	2020-02-12 10:51:48.178072	2020-02-12 10:51:48.765501	120	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	419.690599999967	783.3333349	n/a	n/a	2020-02-12 10:51:49.569589	2020-02-12 10:51:50.197905	121	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	348.811399999931	1150.0000023	n/a	n/a	2020-02-12 10:51:51.368160	2020-02-12 10:51:51.925302	122	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	410.319700000173	1466.6666696	n/a	n/a	2020-02-12 10:51:53.410468	2020-02-12 10:51:54.028421	123	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	576.311299999816	733.3333348	n/a	n/a	2020-02-12 10:51:54.780866	2020-02-12 10:51:55.565122	124	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	366.530999999895	1200.0000024	n/a	n/a	2020-02-12 10:51:56.782265	2020-02-12 10:51:57.356245	125	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	439.272699999947	1083.3333355	n/a	n/a	2020-02-12 10:51:58.461234	2020-02-12 10:51:59.109648	126	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	388.735300000008	616.6666679	n/a	n/a	2020-02-12 10:51:59.743951	2020-02-12 10:52:00.341551	127	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	403.023100000155	866.6666684	n/a	n/a	2020-02-12 10:52:01.226126	2020-02-12 10:52:01.837490	128	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	353.209099999958	1083.3333355	n/a	n/a	2020-02-12 10:52:02.940095	2020-02-12 10:52:03.501625	129	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	521.227700000054	1433.3333362	n/a	n/a	2020-02-12 10:52:04.956058	2020-02-12 10:52:05.684383	130	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	435.47169999988	650.0000013	n/a	n/a	2020-02-12 10:52:06.354016	2020-02-12 10:52:06.997506	131	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	419.275299999981	983.3333353	n/a	n/a	2020-02-12 10:52:08.001789	2020-02-12 10:52:08.629751	132	5.87134225	True	n/a	n/a	n/a	n/a
