"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	464.952200000084	900.0000018	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:41.189597"	"2020-03-02 13:12:41.861416"	18	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	647.398400000043	950.0000019	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:42.831150"	"2020-03-02 13:12:43.686173"	19	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	442.206399999918	1066.6666688	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:44.771751"	"2020-03-02 13:12:45.423009"	20	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	663.911299999995	900.0000018	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:46.342592"	"2020-03-02 13:12:47.214748"	21	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	443.517100000008	1216.6666691	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:48.450668"	"2020-03-02 13:12:49.101391"	22	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	539.844399999993	1266.6666692	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:50.386161"	"2020-03-02 13:12:51.134802"	23	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	470.295299999975	733.3333348	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:51.888336"	"2020-03-02 13:12:52.566426"	24	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	523.793800000021	1416.6666695	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:54.002728"	"2020-03-02 13:12:54.733862"	25	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	534.251499999982	583.3333345	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:55.336253"	"2020-03-02 13:12:56.077564"	26	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	574.978299999998	1000.000002	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:57.095421"	"2020-03-02 13:12:57.877327"	27	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	582.513199999994	1383.3333361	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:59.280040"	"2020-03-02 13:13:00.071010"	28	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	505.066299999953	650.0000013	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:00.741341"	"2020-03-02 13:13:01.453474"	29	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	470.604999999978	1400.0000028	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:02.871207"	"2020-03-02 13:13:03.549440"	30	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	515.465199999994	1050.0000021	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:04.618952"	"2020-03-02 13:13:05.341557"	31	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	609.235499999954	1150.0000023	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:06.510439"	"2020-03-02 13:13:07.327799"	32	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	529.869800000029	1000.000002	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:08.348128"	"2020-03-02 13:13:09.087194"	33	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	703.873499999986	500.000001	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:09.606789"	"2020-03-02 13:13:10.518905"	34	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	496.101499999895	900.0000018	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:11.437916"	"2020-03-02 13:13:12.142059"	35	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	598.059899999953	1150.0000023	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:13.312341"	"2020-03-02 13:13:14.118218"	36	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	726.950799999941	550.0000011	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:14.687713"	"2020-03-02 13:13:15.623321"	37	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	460.999100000095	966.6666686	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:16.609466"	"2020-03-02 13:13:17.278682"	38	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	407.82420000005	1316.6666693	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:18.614724"	"2020-03-02 13:13:19.230168"	39	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	437.82090000002	1383.3333361	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:20.632527"	"2020-03-02 13:13:21.277962"	40	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	473.241099999996	1300.0000026	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:22.596587"	"2020-03-02 13:13:23.278793"	41	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	519.757899999945	500.000001	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:23.798558"	"2020-03-02 13:13:24.525728"	42	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	493.273000000045	1166.666669	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:25.713202"	"2020-03-02 13:13:26.415012"	43	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	568.046200000026	1133.3333356	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:27.565861"	"2020-03-02 13:13:28.342349"	44	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	603.633599999966	1216.6666691	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:29.578388"	"2020-03-02 13:13:30.390820"	45	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	581.59749999993	766.6666682	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:31.176911"	"2020-03-02 13:13:31.966086"	46	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	421.749000000091	583.3333345	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:32.568476"	"2020-03-02 13:13:33.197895"	47	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	567.769700000099	533.3333344	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:33.750584"	"2020-03-02 13:13:34.526122"	48	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	476.960099999928	783.3333349	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:35.328916"	"2020-03-02 13:13:36.013933"	49	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	548.021399999925	833.333335	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:36.865865"	"2020-03-02 13:13:37.621497"	50	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	581.451799999968	800.0000016	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:38.440863"	"2020-03-02 13:13:39.229434"	51	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	522.306100000151	666.666668	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:39.915833"	"2020-03-02 13:13:40.645564"	52	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	552.520200000117	1316.6666693	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:41.982218"	"2020-03-02 13:13:42.742258"	53	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	617.981699999973	1216.6666691	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:43.980212"	"2020-03-02 13:13:44.806876"	54	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	480.177800000092	1466.6666696	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:46.293739"	"2020-03-02 13:13:46.983024"	55	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	477.77700000006	1150.0000023	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:48.152308"	"2020-03-02 13:13:48.839145"	56	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	464.143400000012	1283.3333359	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:50.141906"	"2020-03-02 13:13:50.814112"	57	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	459.089800000129	633.3333346	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:51.467482"	"2020-03-02 13:13:52.134287"	58	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	504.182299999911	1483.3333363	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:53.638573"	"2020-03-02 13:13:54.349552"	59	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	444.582099999934	1216.6666691	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:55.585513"	"2020-03-02 13:13:56.238589"	60	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	474.880000000212	633.3333346	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:13:56.891443"	"2020-03-02 13:13:57.574876"	61	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	442.489199999955	1433.3333362	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:13:59.027636"	"2020-03-02 13:13:59.678045"	62	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	466.944300000023	1033.3333354	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:00.731649"	"2020-03-02 13:14:01.405400"	63	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	580.968000000212	1033.3333354	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:02.457193"	"2020-03-02 13:14:03.245583"	64	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	470.71219999998	1200.0000024	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:04.463175"	"2020-03-02 13:14:05.142276"	65	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	496.852600000011	716.6666681	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:05.877198"	"2020-03-02 13:14:06.583080"	66	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	436.854900000071	1183.3333357	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:07.785555"	"2020-03-02 13:14:08.430211"	67	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	586.71500000014	1450.0000029	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:09.899226"	"2020-03-02 13:14:10.695114"	68	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	422.464499999933	1333.333336	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:12.047508"	"2020-03-02 13:14:12.678311"	69	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	616.257599999926	1433.3333362	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:14.134075"	"2020-03-02 13:14:14.957661"	70	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	794.473299999936	1266.6666692	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:16.243758"	"2020-03-02 13:14:17.246432"	71	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	469.957000000022	1400.0000028	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:18.664907"	"2020-03-02 13:14:19.342802"	72	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	636.899599999879	566.6666678	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:19.928960"	"2020-03-02 13:14:20.774457"	73	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	445.865799999865	1166.666669	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:21.960018"	"2020-03-02 13:14:22.613552"	74	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	612.20719999983	1233.3333358	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:23.866230"	"2020-03-02 13:14:24.686165"	75	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	443.061799999896	816.6666683	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:25.522596"	"2020-03-02 13:14:26.174892"	76	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	574.875799999973	1350.0000027	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:27.543991"	"2020-03-02 13:14:28.326943"	77	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	498.612200000025	1250.0000025	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:29.596029"	"2020-03-02 13:14:30.302054"	78	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	538.72309999997	683.3333347	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:31.003393"	"2020-03-02 13:14:31.751278"	79	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	444.176399999833	616.6666679	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:32.385563"	"2020-03-02 13:14:33.039187"	80	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	636.178700000073	1200.0000024	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:34.258276"	"2020-03-02 13:14:35.102656"	81	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	377.714799999922	1466.6666696	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:36.588421"	"2020-03-02 13:14:37.173748"	82	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	435.683200000085	1000.000002	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:38.194068"	"2020-03-02 13:14:38.838901"	83	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	468.169900000021	783.3333349	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:39.641768"	"2020-03-02 13:14:40.317747"	84	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	442.714199999955	1450.0000029	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:41.787331"	"2020-03-02 13:14:42.439231"	85	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	438.205799999878	766.6666682	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:43.224112"	"2020-03-02 13:14:43.869837"	86	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	482.526499999949	883.3333351	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:44.771323"	"2020-03-02 13:14:45.462525"	87	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	600.876499999913	1500.000003	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:46.981480"	"2020-03-02 13:14:47.789600"	88	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	527.624900000092	933.3333352	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:48.743087"	"2020-03-02 13:14:49.478570"	89	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	506.513300000051	633.3333346	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:50.132051"	"2020-03-02 13:14:50.847238"	90	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	594.984000000068	650.0000013	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:51.514938"	"2020-03-02 13:14:52.318787"	91	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	753.447699999924	866.6666684	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:53.204988"	"2020-03-02 13:14:54.166066"	92	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	596.907300000112	783.3333349	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:14:54.968731"	"2020-03-02 13:14:55.775597"	93	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	462.085000000116	533.3333344	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:56.327812"	"2020-03-02 13:14:56.997704"	94	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	444.105900000068	1233.3333358	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:58.249668"	"2020-03-02 13:14:58.901962"	95	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	375.468599999977	950.0000019	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:14:59.871154"	"2020-03-02 13:15:00.454328"	96	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	514.83189999999	633.3333346	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:01.107572"	"2020-03-02 13:15:01.829824"	97	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	431.320400000004	550.0000011	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:02.399270"	"2020-03-02 13:15:03.037552"	98	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	607.333500000095	933.3333352	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:03.991200"	"2020-03-02 13:15:04.805443"	99	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	411.030799999935	850.0000017	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:05.674718"	"2020-03-02 13:15:06.295186"	100	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	396.247499999845	750.0000015	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:07.066132"	"2020-03-02 13:15:07.671186"	101	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	458.419400000139	833.333335	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:08.523386"	"2020-03-02 13:15:09.189612"	102	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	585.369499999842	900.0000018	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:10.108710"	"2020-03-02 13:15:10.901524"	103	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	426.472600000125	1283.3333359	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:12.203632"	"2020-03-02 13:15:12.838240"	104	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	462.418800000023	950.0000019	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:13.807347"	"2020-03-02 13:15:14.478809"	105	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	647.987300000068	1500.000003	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:15.998659"	"2020-03-02 13:15:16.856493"	106	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	415.185199999996	1483.3333363	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:18.359225"	"2020-03-02 13:15:18.982045"	107	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	425.101999999924	683.3333347	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:19.685185"	"2020-03-02 13:15:20.317436"	108	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	447.832600000083	1366.6666694	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:21.702285"	"2020-03-02 13:15:22.358264"	109	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	414.983800000073	1150.0000023	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:23.527513"	"2020-03-02 13:15:24.150888"	110	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	666.393499999913	850.0000017	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:25.020097"	"2020-03-02 13:15:25.893877"	111	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	693.06830000005	1416.6666695	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:27.329349"	"2020-03-02 13:15:28.229863"	112	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	618.466799999851	850.0000017	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:29.100167"	"2020-03-02 13:15:29.927076"	113	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	505.542600000126	1083.3333355	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:31.028497"	"2020-03-02 13:15:31.742142"	114	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	598.776000000043	533.3333344	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:32.295743"	"2020-03-02 13:15:33.101670"	115	6.64973325
