"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	437.447499999962	1083.3333355	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:19.556447"	"2020-03-11 13:11:20.202038"	30	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	404.895499999952	783.3333349	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:21.005487"	"2020-03-11 13:11:21.617319"	31	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"RIGHT"	452.716399999986	1000.000002	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:22.637223"	"2020-03-11 13:11:23.297496"	32	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	466.188299999999	850.0000017	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:24.168066"	"2020-03-11 13:11:24.842485"	33	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	508.972599999993	600.0000012	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:25.461100"	"2020-03-11 13:11:26.177866"	34	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	615.248699999938	716.6666681	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:26.915822"	"2020-03-11 13:11:27.740991"	35	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	467.158899999959	983.3333353	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:28.743114"	"2020-03-11 13:11:29.417455"	36	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	472.300700000005	1316.6666693	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:30.754131"	"2020-03-11 13:11:31.434577"	37	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	500.2882	1416.6666695	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:32.869136"	"2020-03-11 13:11:33.577344"	38	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	494.729799999959	1350.0000027	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:34.947381"	"2020-03-11 13:11:35.649417"	39	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	581.012299999998	1433.3333362	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:37.100862"	"2020-03-11 13:11:37.889180"	40	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	429.058299999951	1200.0000024	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:39.108859"	"2020-03-11 13:11:39.745709"	41	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	607.294000000024	683.3333347	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:40.450578"	"2020-03-11 13:11:41.266500"	42	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	765.310599999907	1150.0000023	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:42.436715"	"2020-03-11 13:11:43.410713"	43	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	490.064800000027	1016.6666687	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:44.448225"	"2020-03-11 13:11:45.145514"	44	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	708.449500000029	1416.6666695	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:46.581795"	"2020-03-11 13:11:47.498897"	45	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	667.191899999921	616.6666679	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:48.135196"	"2020-03-11 13:11:49.011801"	46	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	430.768299999954	1483.3333363	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:50.514843"	"2020-03-11 13:11:51.153441"	47	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	507.213699999966	1216.6666691	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:52.390463"	"2020-03-11 13:11:53.106616"	48	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	539.302000000021	800.0000016	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:53.926670"	"2020-03-11 13:11:54.674239"	49	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	599.642700000004	916.6666685	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:55.610608"	"2020-03-11 13:11:56.418916"	50	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	710.03989999997	1316.6666693	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:11:57.755625"	"2020-03-11 13:11:58.674863"	51	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	476.0311	616.6666679	"RIGHT"	-453.728	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:11:59.310096"	"2020-03-11 13:11:59.994113"	52	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	483.713200000011	783.3333349	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:00.798080"	"2020-03-11 13:12:01.489187"	53	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	426.837400000068	1466.6666696	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:02.975662"	"2020-03-11 13:12:03.609639"	54	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	456.574699999919	683.3333347	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:04.312852"	"2020-03-11 13:12:04.977269"	55	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	559.294700000009	1100.0000022	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:06.099102"	"2020-03-11 13:12:06.865198"	56	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	711.09110000009	550.0000011	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:07.434742"	"2020-03-11 13:12:08.354334"	57	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	733.666599999992	950.0000019	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:09.323827"	"2020-03-11 13:12:10.265673"	58	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"RIGHT"	877.819899999963	1350.0000027	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:11.635804"	"2020-03-11 13:12:12.723626"	59	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	595.042599999942	1400.0000028	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:14.142953"	"2020-03-11 13:12:14.945666"	60	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	567.096099999958	1083.3333355	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:16.050231"	"2020-03-11 13:12:16.825111"	61	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	482.072700000003	716.6666681	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:17.559420"	"2020-03-11 13:12:18.250572"	62	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	682.351600000061	1233.3333358	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:19.503101"	"2020-03-11 13:12:20.393842"	63	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	570.250600000008	1050.0000021	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:21.463951"	"2020-03-11 13:12:22.241950"	64	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	648.581200000081	1283.3333359	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:23.545727"	"2020-03-11 13:12:24.401326"	65	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	537.12859999996	533.3333344	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:24.953043"	"2020-03-11 13:12:25.699630"	66	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	426.172099999917	850.0000017	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:26.567405"	"2020-03-11 13:12:27.201532"	67	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	528.772300000014	866.6666684	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:28.088856"	"2020-03-11 13:12:28.827921"	68	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	608.051800000112	883.3333351	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:29.729324"	"2020-03-11 13:12:30.545458"	69	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	458.659799999964	1500.000003	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:32.063736"	"2020-03-11 13:12:32.730790"	70	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	810.859800000003	1216.6666691	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:33.966701"	"2020-03-11 13:12:34.985636"	71	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	544.938300000013	1100.0000022	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:36.105435"	"2020-03-11 13:12:36.858435"	72	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	685.330199999953	733.3333348	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:37.612506"	"2020-03-11 13:12:38.506451"	73	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	684.335300000043	1133.3333356	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:39.661478"	"2020-03-11 13:12:40.553734"	74	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	598.338000000012	533.3333344	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:41.107486"	"2020-03-11 13:12:41.913098"	75	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	669.319299999984	1200.0000024	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:43.132935"	"2020-03-11 13:12:44.011566"	76	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	692.064899999991	750.0000015	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:44.781463"	"2020-03-11 13:12:45.681977"	77	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	564.412599999969	950.0000019	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:46.653009"	"2020-03-11 13:12:47.426492"	78	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	506.829899999957	1050.0000021	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:48.495035"	"2020-03-11 13:12:49.210129"	79	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"LEFT"	429.465499999992	950.0000019	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:50.180560"	"2020-03-11 13:12:50.818924"	80	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	532.376799999952	933.3333352	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:51.773614"	"2020-03-11 13:12:52.513842"	81	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	494.078500000001	1316.6666693	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:53.851583"	"2020-03-11 13:12:54.554321"	82	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	489.645600000017	683.3333347	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:55.255869"	"2020-03-11 13:12:55.953782"	83	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	647.358900000086	1366.6666694	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:12:57.338579"	"2020-03-11 13:12:58.193134"	84	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	528.791200000001	883.3333351	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:12:59.097154"	"2020-03-11 13:12:59.833343"	85	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	677.847400000019	1366.6666694	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:01.220589"	"2020-03-11 13:13:02.107351"	86	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	573.382199999969	733.3333348	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:02.860822"	"2020-03-11 13:13:03.642827"	87	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	509.057899999902	1166.666669	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:04.828955"	"2020-03-11 13:13:05.546005"	88	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	718.49050000003	900.0000018	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:06.466924"	"2020-03-11 13:13:07.394039"	89	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	548.524499999985	966.6666686	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:08.381639"	"2020-03-11 13:13:09.137202"	90	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	536.414599999944	1100.0000022	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:10.257316"	"2020-03-11 13:13:11.002807"	91	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	545.642699999917	866.6666684	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:11.887638"	"2020-03-11 13:13:12.641756"	92	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	537.839500000018	1066.6666688	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:13.727514"	"2020-03-11 13:13:14.474526"	93	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	603.169699999853	850.0000017	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:15.342245"	"2020-03-11 13:13:16.154580"	94	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	799.211499999956	683.3333347	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:16.858907"	"2020-03-11 13:13:17.866898"	95	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	671.735500000068	1466.6666696	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:19.354528"	"2020-03-11 13:13:20.234984"	96	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	728.290100000095	650.0000013	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:20.906072"	"2020-03-11 13:13:21.842708"	97	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	582.922800000006	1150.0000023	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:23.011203"	"2020-03-11 13:13:23.803576"	98	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	624.737999999979	1250.0000025	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:25.073268"	"2020-03-11 13:13:25.905889"	99	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	635.762300000124	1216.6666691	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:27.142077"	"2020-03-11 13:13:27.987868"	100	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	484.803699999929	966.6666686	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:28.973052"	"2020-03-11 13:13:29.665683"	101	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	615.04049999985	733.3333348	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:30.418990"	"2020-03-11 13:13:31.242206"	102	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	432.354399999895	1100.0000022	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:32.361314"	"2020-03-11 13:13:33.004658"	103	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	541.795000000093	1300.0000026	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:34.324338"	"2020-03-11 13:13:35.074331"	104	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	571.724000000131	1383.3333361	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:36.478093"	"2020-03-11 13:13:37.258749"	105	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	425.088199999891	1450.0000029	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:38.728710"	"2020-03-11 13:13:39.363037"	106	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	505.231500000036	833.333335	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:40.216828"	"2020-03-11 13:13:40.929308"	107	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	466.134399999873	1466.6666696	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:42.415828"	"2020-03-11 13:13:43.090651"	108	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	442.39349999998	1233.3333358	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:44.343831"	"2020-03-11 13:13:44.993113"	109	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	599.926399999958	933.3333352	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:45.945414"	"2020-03-11 13:13:46.753789"	110	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	452.881899999966	1033.3333354	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:47.804462"	"2020-03-11 13:13:48.467637"	111	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	493.36570000014	550.0000011	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:49.037223"	"2020-03-11 13:13:49.738336"	112	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	469.08099999996	1150.0000023	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:50.909100"	"2020-03-11 13:13:51.586287"	113	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	504.081700000143	500.000001	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:52.105684"	"2020-03-11 13:13:52.818058"	114	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	603.094299999839	1000.000002	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:53.839008"	"2020-03-11 13:13:54.649110"	115	6.40810283333333
